id  ,nom                   ,description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,tarif,date      ,id_auteur,matiere,niveau_etude_min,niveau_etude_max
589 ,Cours de math         ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,30   ,2015-07-03,160      ,1      ,17              ,18
590 ,Cours de musique      ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",25   ,2016-02-29,975      ,10     ,14              ,15
591 ,Cours de économie     ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",22   ,2015-12-10,358      ,14     ,8               ,9
592 ,Cours de technologie  ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,11   ,2016-05-15,462      ,4      ,1               ,2
593 ,Cours de économie     ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,30   ,2016-09-13,884      ,14     ,16              ,17
594 ,Cours de français     ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,21   ,2016-05-09,70       ,2      ,9               ,10
595 ,Cours de math         ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,17   ,2014-11-17,972      ,1      ,6               ,7
596 ,Cours de physique     ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",16   ,2016-12-08,105      ,8      ,4               ,5
597 ,Cours de informatique ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,30   ,2014-07-13,821      ,13     ,17              ,18
598 ,Cours de anglais      ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,28   ,2015-04-21,824      ,6      ,17              ,18
599 ,Cours de anglais      ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,28   ,2014-04-06,170      ,6      ,14              ,15
600 ,Cours de musique      ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,20   ,2014-09-02,400      ,10     ,9               ,10
601 ,Cours de musique      ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,26   ,2015-12-16,632      ,10     ,15              ,16
602 ,Cours de économie     ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,30   ,2014-10-09,870      ,14     ,17              ,18
603 ,Cours de anglais      ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,19   ,2015-06-02,932      ,6      ,7               ,8
604 ,Cours de science      ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",28   ,2014-07-08,776      ,9      ,17              ,18
605 ,Cours de économie     ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,31   ,2016-05-18,81       ,14     ,17              ,18
606 ,Cours de économie     ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",29   ,2014-02-03,862      ,14     ,16              ,17
607 ,Cours de géographie   ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,21   ,2014-06-29,766      ,11     ,10              ,11
608 ,Cours de anglais      ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,30   ,2016-12-01,690      ,6      ,17              ,18
609 ,Cours de technologie  ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,17   ,2014-09-09,494      ,4      ,3               ,4
610 ,Cours de technologie  ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,26   ,2014-01-23,862      ,4      ,16              ,17
611 ,Cours de sport        ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,10   ,2015-10-08,136      ,3      ,0               ,1
612 ,Cours de géographie   ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,29   ,2017-02-08,459      ,11     ,17              ,18
613 ,Cours de chimie       ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,31   ,2014-11-21,920      ,12     ,17              ,18
614 ,Cours de technologie  ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,28   ,2014-12-18,201      ,4      ,17              ,18
615 ,Cours de sport        ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,22   ,2015-06-02,991      ,3      ,10              ,11
616 ,Cours de géographie   ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,28   ,2016-03-03,719      ,11     ,16              ,17
617 ,Cours de géographie   ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,15   ,2016-03-02,798      ,11     ,2               ,3
618 ,Cours de informatique ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,26   ,2015-02-21,224      ,13     ,13              ,14
619 ,Cours de science      ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,26   ,2015-02-22,980      ,9      ,14              ,15
620 ,Cours de anglais      ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,25   ,2016-04-23,203      ,6      ,15              ,16
621 ,Cours de sport        ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",29   ,2016-09-11,495      ,3      ,17              ,18
622 ,Cours de math         ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,29   ,2014-11-22,789      ,1      ,17              ,18
623 ,Cours de sport        ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,20   ,2015-12-24,244      ,3      ,9               ,10
624 ,Cours de science      ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",24   ,2016-09-29,144      ,9      ,10              ,11
625 ,Cours de science      ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",15   ,2016-05-13,898      ,9      ,1               ,2
626 ,Cours de chimie       ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,14   ,2016-08-30,686      ,12     ,1               ,2
627 ,Cours de chimie       ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,13   ,2014-04-06,137      ,12     ,0               ,1
628 ,Cours de technologie  ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,20   ,2015-06-13,504      ,4      ,9               ,10
629 ,Cours de science      ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,30   ,2014-08-05,424      ,9      ,17              ,18
630 ,Cours de technologie  ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,29   ,2015-03-02,201      ,4      ,17              ,18
631 ,Cours de science      ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,28   ,2014-09-16,108      ,9      ,17              ,18
632 ,Cours de physique     ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",13   ,2014-05-20,362      ,8      ,0               ,1
633 ,Cours de français     ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,25   ,2015-04-14,356      ,2      ,13              ,14
